"estado";"candidato";"votos";"cargo";"ano";"turno";"candidato_name"
"Rondônia";"Fernando Collor PRN (PST-PSL)";165607;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Acre";"Fernando Collor PRN (PST-PSL)";49862;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Amazonas";"Fernando Collor PRN (PST-PSL)";300848;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Roraima";"Fernando Collor PRN (PST-PSL)";32130;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Pará";"Fernando Collor PRN (PST-PSL)";793384;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Amapá";"Fernando Collor PRN (PST-PSL)";42255;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Tocantins";"Fernando Collor PRN (PST-PSL)";164964;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Maranhão";"Fernando Collor PRN (PST-PSL)";609758;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Piauí";"Fernando Collor PRN (PST-PSL)";383632;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Ceará";"Fernando Collor PRN (PST-PSL)";861030;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"R. G. do Norte";"Fernando Collor PRN (PST-PSL)";326878;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Paraíba";"Fernando Collor PRN (PST-PSL)";457129;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Pernambuco";"Fernando Collor PRN (PST-PSL)";1066986;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Alagoas";"Fernando Collor PRN (PST-PSL)";554612;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Sergipe";"Fernando Collor PRN (PST-PSL)";301730;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Bahia";"Fernando Collor PRN (PST-PSL)";1408614;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Minas Gerais";"Fernando Collor PRN (PST-PSL)";2801422;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
